Wall clock time [s],Components,Neighbors
6.244228870025836,1.0,68.0
6.300005619996227,2.0,68.0
6.24626231205184,3.0,68.0
6.322915578959511,4.0,68.0
6.408401102060453,1.0,70.0
6.488001129939221,2.0,70.0
6.428969125961884,3.0,70.0
6.507602503988893,4.0,70.0
6.518327801954001,1.0,71.0
6.530992940068245,2.0,71.0
6.5481336450902745,3.0,71.0
6.896687287022361,4.0,71.0
6.690694491029718,1.0,73.0
6.685602891026066,2.0,73.0
6.6832952129188925,3.0,73.0
6.676251347060315,4.0,73.0
6.8359451830619955,1.0,75.0
6.8541286130202925,2.0,75.0
6.838815819006412,3.0,75.0
6.828073219046928,4.0,75.0
6.872744288062678,1.0,77.0
6.834297975059599,2.0,77.0
6.827275507035665,3.0,77.0
6.849983713007532,4.0,77.0
7.042221429059283,1.0,79.0
7.041114259045571,2.0,79.0
6.981872800039128,3.0,79.0
7.000969046028332,4.0,79.0
7.119896856951527,1.0,81.0
7.099460504017769,2.0,81.0
7.107150178984739,3.0,81.0
7.102736352011561,4.0,81.0
7.214317386038601,1.0,83.0
7.2029374410631135,2.0,83.0
7.1141099829692385,3.0,83.0
7.1817888480145475,4.0,83.0
7.996930458932184,1.0,85.0
8.044062191969715,2.0,85.0
7.964650451089255,3.0,85.0
8.041915144072846,4.0,85.0
8.063934067962691,1.0,87.0
8.146288385963999,2.0,87.0
8.044786814949473,3.0,87.0
8.116144370054826,4.0,87.0
8.155444042058662,1.0,89.0
8.225555262994021,2.0,89.0
8.147994761005975,3.0,89.0
8.280364801059477,4.0,89.0
8.364404190913774,1.0,91.0
8.439836966921575,2.0,91.0
8.371916420990601,3.0,91.0
8.419091216986999,4.0,91.0
8.600189954042435,1.0,93.0
8.695896381046621,2.0,93.0
8.706705583957955,3.0,93.0
8.619284888030961,4.0,93.0
8.638999355956912,1.0,95.0
8.782197813969105,2.0,95.0
8.655189323006198,3.0,95.0
8.75248426804319,4.0,95.0
8.833078183000907,1.0,97.0
8.888054993003609,2.0,97.0
8.78367870405782,3.0,97.0
8.868617564090528,4.0,97.0
8.947297521051949,1.0,99.0
9.058483859989794,2.0,99.0
8.950386577052996,3.0,99.0
9.08465936302673,4.0,99.0
8.974818684975617,1.0,101.0
9.055620802915657,2.0,101.0
8.979603378917089,3.0,101.0
9.057555084000342,4.0,101.0
9.109308770974168,1.0,103.0
9.227098983014002,2.0,103.0
9.112677016993985,3.0,103.0
9.198427999974227,4.0,103.0
9.255569942994043,1.0,105.0
9.314577355980873,2.0,105.0
9.239769601030275,3.0,105.0
9.341675042989664,4.0,105.0
9.4733232089784,1.0,107.0
9.584011016995648,2.0,107.0
9.492028876091354,3.0,107.0
9.557043301989324,4.0,107.0
9.576720808981918,1.0,109.0
9.729342108010314,2.0,109.0
9.568052379065193,3.0,109.0
9.682748780003747,4.0,109.0
9.779694695957003,1.0,111.0
9.853438874008132,2.0,111.0
9.72974062198773,3.0,111.0
9.875269172014669,4.0,111.0
9.810824158950707,1.0,113.0
9.923934624996038,2.0,113.0
9.798128488007931,3.0,113.0
9.926816316088662,4.0,113.0
9.95728248800151,1.0,115.0
10.145049231010491,2.0,115.0
10.044822214986196,3.0,115.0
10.065098478924485,4.0,115.0
10.195818532956764,1.0,117.0
10.113448202959262,2.0,117.0
10.156300648930484,3.0,117.0
10.119402586016806,4.0,117.0
10.361911107087508,1.0,119.0
10.308608931023628,2.0,119.0
10.40242021891754,3.0,119.0
10.304649102967232,4.0,119.0
10.473783832974732,1.0,121.0
10.425387973082252,2.0,121.0
10.471044815960338,3.0,121.0
10.437635261914693,4.0,121.0
10.700053202919662,1.0,123.0
10.607330553000793,2.0,123.0
10.835475391941145,3.0,123.0
10.595045509049669,4.0,123.0
10.817742287996225,1.0,125.0
10.880868216976523,2.0,125.0
10.833049179054797,3.0,125.0
10.876050477963872,4.0,125.0
10.980372673016973,1.0,127.0
10.961139768944124,2.0,127.0
10.980849966057578,3.0,127.0
10.939715915010312,4.0,127.0
11.06868389796,1.0,129.0
11.125509361969307,2.0,129.0
11.075822910061104,3.0,129.0
11.107984430040233,4.0,129.0
11.222997757955453,1.0,131.0
11.208966062986294,2.0,131.0
11.257353911059909,3.0,131.0
11.21942987293005,4.0,131.0
11.400284687057136,1.0,133.0
11.438778126030225,2.0,133.0
11.390640088007787,3.0,133.0
11.421675585908813,4.0,133.0
11.518942752969453,1.0,135.0
11.532565406989304,2.0,135.0
11.531284312019125,3.0,135.0
11.514977790997365,4.0,135.0
11.462569655035622,1.0,136.0
11.396363095031118,2.0,136.0
11.46702766395174,3.0,136.0
11.427710674004631,4.0,136.0
11.5912984830793,1.0,138.0
11.610991979017856,2.0,138.0
11.560160280903801,3.0,138.0
11.578022856963797,4.0,138.0
11.844016658025794,1.0,140.0
11.78733663901221,2.0,140.0
11.857624099007806,3.0,140.0
11.792096286895685,4.0,140.0
11.86310470907483,1.0,142.0
11.860941652092151,2.0,142.0
11.830444206017999,3.0,142.0
11.8959511249559,4.0,142.0
12.656853489927014,1.0,144.0
12.614442653022707,2.0,144.0
12.603124227025544,3.0,144.0
12.586929172044618,4.0,144.0
12.952388864010572,1.0,146.0
12.942415414028803,2.0,146.0
13.018382917973213,3.0,146.0
12.930320900981314,4.0,146.0
13.136673036031425,1.0,148.0
13.088496554992163,2.0,148.0
13.109557054005565,3.0,148.0
13.098130156984553,4.0,148.0
13.38341183704324,1.0,150.0
13.414847419946456,2.0,150.0
13.36883392301388,3.0,150.0
13.395615110988727,4.0,150.0
12.162287130951881,1.0,152.0
12.208264217013493,2.0,152.0
12.248540977947414,3.0,152.0
12.142943870974705,4.0,152.0
12.574311370961368,1.0,154.0
12.5137975839898,2.0,154.0
12.572471699910238,3.0,154.0
12.506882605026474,4.0,154.0
12.690059965010734,1.0,156.0
12.702332413056865,2.0,156.0
12.672353396075778,3.0,156.0
12.99294709705282,4.0,156.0
12.91916085302364,1.0,158.0
12.918899524956943,2.0,158.0
12.858415124937892,3.0,158.0
12.895577438990586,4.0,158.0
13.037834816961551,1.0,160.0
13.068102760007605,2.0,160.0
13.029983982909469,3.0,160.0
13.012799759046176,4.0,160.0
13.153769733035007,1.0,162.0
13.110864592017606,2.0,162.0
13.162711419980042,3.0,162.0
13.148866704083046,4.0,162.0
13.373934775008822,1.0,164.0
13.327467188006267,2.0,164.0
13.3826594670536,3.0,164.0
13.329228236107154,4.0,164.0
13.682960161007939,1.0,166.0
13.63025841792114,2.0,166.0
13.641065992065707,3.0,166.0
13.659770536934955,4.0,166.0
13.700568672036752,1.0,168.0
13.80700980196707,2.0,168.0
13.767764406045899,3.0,168.0
13.7487180409953,4.0,168.0
13.985251814941876,1.0,170.0
14.052398837986402,2.0,170.0
13.988805847009644,3.0,170.0
14.037700291024521,4.0,170.0
14.061500686919315,1.0,172.0
14.128332013962789,2.0,172.0
14.083800745080225,3.0,172.0
14.086565161938779,4.0,172.0
14.272259655990636,1.0,174.0
14.370966995018534,2.0,174.0
14.299645080929622,3.0,174.0
14.276546130073257,4.0,174.0
14.44635347998701,1.0,176.0
14.519941133912651,2.0,176.0
14.501586294034492,3.0,176.0
14.499146381975153,4.0,176.0
14.853796669049187,1.0,178.0
14.894006134942176,2.0,178.0
14.806713165016847,3.0,178.0
14.821053822990509,4.0,178.0
14.930514645995572,1.0,180.0
14.968018100014886,2.0,180.0
14.967117329942994,3.0,180.0
15.031581048038788,4.0,180.0
15.201294340076856,1.0,182.0
15.242373262066396,2.0,182.0
15.178153928951359,3.0,182.0
15.223007024032993,4.0,182.0
15.37462905002758,1.0,184.0
15.4226828829851,2.0,184.0
15.3379121030448,3.0,184.0
15.34159688197542,4.0,184.0
15.72703307599295,1.0,186.0
15.736516509088688,2.0,186.0
15.719147427007554,3.0,186.0
15.7309240399627,4.0,186.0
15.893729857983999,1.0,188.0
15.927734549040904,2.0,188.0
15.882348370971158,3.0,188.0
15.852526008035055,4.0,188.0
16.10225687501952,1.0,190.0
16.04697828006465,2.0,190.0
16.07459700293839,3.0,190.0
16.012081837048754,4.0,190.0
16.50085247401148,1.0,192.0
16.535131529089995,2.0,192.0
16.46974131593015,3.0,192.0
16.57129414298106,4.0,192.0
16.530770445009697,1.0,194.0
16.525128320092335,2.0,194.0
16.51097595493775,3.0,194.0
16.514898478984833,4.0,194.0
16.893745386973027,1.0,196.0
16.94424350198824,2.0,196.0
16.872500516008586,3.0,196.0
16.860026755952276,4.0,196.0
17.037923177005727,1.0,198.0
17.071023637079634,2.0,198.0
17.106640262063593,3.0,198.0
17.05484992393758,4.0,198.0
17.37200590397697,1.0,200.0
17.400524559081532,2.0,200.0
17.32387613703031,3.0,200.0
17.322479709051553,4.0,200.0
