Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
3.712707802610456e-06,0.29036686606957274,3.0,107.0,86.39684250994036,0.8235928652010255,0.9925384325521937,0.013607941442432658
9.344816559280476e-06,0.35853659524786763,4.0,107.0,87.70194977086479,0.8434589234176046,1.3704287912129358,0.016500397023982996
5.830267538913288e-09,0.7791526533198148,1.0,109.0,81.5740499307858,0.7484270922591781,1.1726297650989748,0.016800180322291098
3.568955958019965e-08,0.8722733218997445,2.0,109.0,82.13633827890612,0.7585214523883272,2.389123359622916,0.028508339114578188
1.3386290347093957e-06,0.6223393004281808,3.0,109.0,83.70175415886119,0.7821978553825338,2.6978269694452357,0.040623061155523214
3.6163672855642235e-06,0.37058408701034495,4.0,109.0,85.57075432056986,0.8118289556533362,1.104112955245885,0.016092247613823267
1.0808452270410117e-08,0.7461408261437619,1.0,111.0,80.70353541984767,0.7399990827337273,1.03268108651207,0.01458787420531438
1.344767761066742e-06,0.4715741853740168,2.0,111.0,85.61545782763417,0.8111185338457471,1.36354716086673,0.018501674941973082
3.4879207983918687e-06,0.2719000500408844,3.0,111.0,86.65563308119522,0.8284616252159639,1.6038062355743719,0.017035911261891894
1.017827454540506e-05,0.3321049005008053,4.0,111.0,88.44051514996474,0.8512525421374141,0.4863976840959583,0.008648461691144211
1.7947700269305794e-08,0.712460117063513,1.0,113.0,81.0076954419732,0.7493446825563316,1.3584365309836015,0.015945244307630044
1.399749757401277e-06,0.3376322303079322,2.0,113.0,84.66148541426905,0.7975930196170362,2.142256989156049,0.029379233869933564
3.462902450351645e-06,0.27028907083528464,3.0,113.0,86.39778563924338,0.8230003146324417,1.0799536858319103,0.014811695635950244
9.922434091320965e-06,0.34098130031200297,4.0,113.0,87.87312239701963,0.8452499387786769,1.4528397444644998,0.016601391166337257
2.9057331284851813e-08,0.6487886027179735,1.0,115.0,82.48889480656295,0.7704517700571498,2.7253845359544675,0.03661758841216645
1.6076003239893875e-06,0.37522151269335735,2.0,115.0,84.09192387487653,0.7889255120748692,1.6170192088908593,0.021101680550923728
3.550270674557454e-06,0.27661944590394605,3.0,115.0,86.00477954917599,0.8172430100230752,1.2343945166718135,0.01742372100662244
9.79580917888754e-06,0.35324780181716553,4.0,115.0,87.74335068157015,0.8416057423916431,0.9713807388489518,0.011547449455984786
3.7429449636980137e-08,0.6859670635956917,1.0,117.0,79.311566361064,0.7262856352532403,1.7573668752142717,0.025752845544794973
1.6938330300489555e-06,0.3925813955121352,2.0,117.0,84.3533572629278,0.7920714379991282,1.2081581919645479,0.01933415190197806
3.7425119855256525e-06,0.2770563581387823,3.0,117.0,84.61640301168515,0.7969484226399247,0.8451174742543973,0.011293156670846169
9.965784419424723e-06,0.3553486603305568,4.0,117.0,87.39722346020784,0.8372890637332466,0.421289049050434,0.007902608232423981
3.3727508096439e-08,0.7031605517032118,1.0,119.0,75.4045621979392,0.6685148903055879,1.7224313882892244,0.02417670220562976
1.611970618313365e-06,0.28925130452313896,2.0,119.0,84.09173360521758,0.7910955156887376,1.8883000890633097,0.02459702159910037
4.270180636173981e-06,0.2713865874246103,3.0,119.0,85.09476148177737,0.8052818454387051,1.9525913795097047,0.020744531180527333
1.099405529101299e-05,0.3490864548484306,4.0,119.0,86.5707559643682,0.8255679169803942,1.007836835303949,0.014768625899528447
4.263734682747983e-08,0.7196979451320915,1.0,121.0,76.22791120283506,0.6876977083186404,1.4023995420582271,0.021587037788188858
1.929965532437108e-06,0.3000407149408496,2.0,121.0,83.57254297864891,0.7849278524782359,0.5708784543120442,0.00867504888738068
5.414196051274954e-06,0.27267770062576996,3.0,121.0,84.1819976547107,0.7937560915351877,1.5458985421883331,0.021180544258242603
1.2397166224123164e-05,0.34391128143791705,4.0,121.0,86.87500947752487,0.8297063323658536,0.43379467187846493,0.009574139612108123
2.9585080773436182e-08,0.6738810070283301,1.0,123.0,76.14057537462678,0.6826641272552216,0.9789183220893336,0.019500111264792352
1.7668738248527569e-06,0.2971447720310658,2.0,123.0,84.57188525383431,0.7963371852812869,0.7773458146659982,0.009115884738926591
5.852832588909122e-06,0.2833983632998748,3.0,123.0,85.13710469988659,0.8056139484082534,1.3194470829811078,0.01938622139686404
1.2834346064912547e-05,0.3416822194403501,4.0,123.0,86.6131004153262,0.8289939720754258,1.121784158370556,0.011567702744407566
4.137830156152412e-08,0.7394700021383884,1.0,125.0,77.83896837681283,0.7080915759144549,2.6532630148169543,0.03856102647869879
2.3505400600331747e-06,0.3083196160463403,2.0,125.0,84.78880170593392,0.8003101700363446,1.2037852971306586,0.01689388801274206
6.270785281232923e-06,0.2692027392000669,3.0,125.0,86.52737242737854,0.8275321923116665,1.246698899900201,0.016335006351062782
1.2403277315071248e-05,0.34004658473828075,4.0,125.0,87.26603211940879,0.8353531392132183,0.6592707192173961,0.006859237075963806
5.7558312049476576e-08,0.7054307234566832,1.0,127.0,78.18472122310105,0.7147285683892094,1.3291666664429198,0.017785747338872254
2.571451408603445e-06,0.2990744412214296,2.0,127.0,84.65818035221254,0.8026555546908323,0.7852466213821085,0.010233390126789168
7.119015954674942e-06,0.27616093272609954,3.0,127.0,85.30988804294917,0.8120341438193378,2.3956897724934354,0.030203368954219226
1.2482017302573066e-05,0.3380403204928052,4.0,127.0,87.44117534047686,0.8395122326989857,1.230575398797844,0.017645150424219082
6.592295827609163e-08,0.6707168789220033,1.0,129.0,78.22611761336097,0.7155119874284491,1.6322252794434318,0.024635707687386196
2.601280910787217e-06,0.3149822337167717,2.0,129.0,84.1784047224683,0.7997460946972273,1.5890657574922302,0.017170779750653915
7.150984854691846e-06,0.2935832582705037,3.0,129.0,84.92074960492334,0.8046476456516614,1.1871012114916526,0.016529232202710603
1.3589489952723276e-05,0.3348143379339145,4.0,129.0,87.6592272462864,0.8420589835334186,1.066640062863045,0.015251084938109546
6.553945806064971e-08,0.6655506237601622,1.0,131.0,77.57290297048745,0.7126954377911461,1.9262276209981368,0.021828728217137727
2.644642762668972e-06,0.3254200111460649,2.0,131.0,82.48700197276348,0.7777578016643155,1.482201072991005,0.020924080325793057
7.123349171150099e-06,0.3082689977507389,3.0,131.0,84.26734756903798,0.7959025375428522,1.0910250348047779,0.017080072377685256
1.3346980393050653e-05,0.3297938352298453,4.0,131.0,87.87491721934248,0.8446395943684688,1.0487925003789262,0.014083864970828709
6.707535855975357e-08,0.6883887706003275,1.0,133.0,78.87924040900168,0.7262667979104271,1.275965127300864,0.01652781110141826
2.638862977726964e-06,0.34067134591855863,2.0,133.0,82.22414320606842,0.7718273857840037,1.6004489573585658,0.017728937456018584
7.034262982951178e-06,0.3053415578809849,3.0,133.0,84.26838747696884,0.7996956603006015,1.6409965220027714,0.02174226097874669
1.3178175437251994e-05,0.3361017013639531,4.0,133.0,87.26527515026883,0.8361318765308722,1.4543463690092857,0.01910174865845353
5.8932492997218254e-08,0.7070630193961356,1.0,135.0,77.79199683897578,0.7116488704833102,0.9895002446879668,0.025591026316012344
2.8433276781195013e-06,0.35650361800523,2.0,135.0,82.39862870232189,0.7748253232423536,1.0246607215579993,0.013668708497216207
7.813437038670988e-06,0.3130361139246125,3.0,135.0,84.17906861152667,0.7975012994449339,1.402586550324674,0.018141229228326502
1.3727139561321175e-05,0.3269176487542779,4.0,135.0,88.09240406946938,0.8458943942562234,0.9525689758469524,0.012337210429160854
5.697113419452624e-08,0.7498956367249914,1.0,136.0,77.18329995395311,0.7050535432607428,0.4396823037150355,0.007837826108282145
2.6645838255914348e-06,0.3716258294239188,2.0,136.0,82.92197197447099,0.7823482321497932,1.6120461767939784,0.022567241847825367
7.5141782105179966e-06,0.3194566802670248,3.0,136.0,83.96186305639235,0.7962429833819664,1.7995213971549404,0.024438681890240836
1.3617170012889626e-05,0.3289575845761313,4.0,136.0,87.74457757156327,0.8422094787875143,0.4220748546294965,0.006763258987354932
8.052340549171706e-08,0.8024357434374673,1.0,138.0,75.88253601921765,0.6891547194386527,2.1954424487691404,0.030691958432952686
2.2848495822529463e-06,0.3934989345563421,2.0,138.0,83.13634444314997,0.7832652702060384,1.8181285433965166,0.02675454194979335
7.345115810286591e-06,0.3453968866795093,3.0,138.0,84.65874869549191,0.8022840515691453,1.1222703246992842,0.015910076035681862
1.3116735932967725e-05,0.32453642976402586,4.0,138.0,87.70015453759234,0.8417966225090963,0.8648393887838474,0.011058234166664623
5.4556980914459315e-08,0.8044824209209408,1.0,140.0,76.44492320071375,0.6973396293599625,1.2109030682974309,0.011726839909869209
2.3698242639586217e-06,0.4039585066369834,2.0,140.0,81.96261509413725,0.7637835911299912,1.1767884283137644,0.017823235148256178
6.921682795882069e-06,0.3457645137238804,3.0,140.0,84.61631116445236,0.8044614430613082,2.382166088534554,0.026430000836355518
1.3424165631457726e-05,0.3211936306953038,4.0,140.0,87.83153532615118,0.8438374517509335,1.045220391921425,0.014418456139888071
4.052822481578607e-08,0.8374443223729582,1.0,142.0,73.79416192687684,0.6561790713983117,1.440939247661411,0.026396642151276288
2.0156192723711362e-06,0.41388124793399816,2.0,142.0,80.57253188301004,0.7468961661716059,1.9002206164602928,0.03222799516488548
6.3434066834484784e-06,0.3565664493947929,3.0,142.0,84.65836856712356,0.8037347166403978,0.8392425907523297,0.010957375611953741
1.277212650811431e-05,0.3306722129289579,4.0,142.0,88.09334884257078,0.8464762501082219,1.164190479267048,0.01403907098572942
1.2556896704795263e-08,0.8589110749008763,1.0,144.0,71.62108948077956,0.61993541029934,1.955670081361564,0.026444262818532262
1.6706279697467606e-06,0.42832270839237696,2.0,144.0,80.83179730651312,0.7477405136440487,2.701833371824109,0.03372069000222567
5.8850892834159025e-06,0.3756135040212557,3.0,144.0,86.39703072485138,0.8267224565350026,1.393938883691339,0.018011306519328345
1.2145542938034344e-05,0.3323002462834061,4.0,144.0,88.39486440410153,0.8495328226116822,2.0751457169484806,0.02835973897743546
6.105132716883304e-09,0.8297653907864522,1.0,146.0,68.05435157600195,0.5672308382380921,2.008094415947396,0.02828795886168248
1.5387451440582844e-06,0.432039370287656,2.0,146.0,80.18217354113409,0.7447957965794679,2.190422088927342,0.029583453835316707
5.893230041909463e-06,0.37854626809237535,3.0,146.0,86.31016810509294,0.8232114200131158,0.9724515600316797,0.010373412252343216
5.893230041910122e-06,0.37854626809237535,4.0,146.0,86.09381794152475,0.8204230301655968,1.7600346395118869,0.020829396249731888
3.55563192937922e-08,0.7824248067881855,1.0,148.0,65.84394805843786,0.5109396931460913,2.7341271698740934,0.040217047345977086
1.6293623702506837e-06,0.42949859077758096,2.0,148.0,81.35675170651953,0.7592057954866345,1.7429478755003551,0.02642980902942772
6.216327642280302e-06,0.3739418361922465,3.0,148.0,86.17907025532504,0.8206052501205992,1.4410825252738149,0.025433988789885027
1.3465388554786955e-05,0.3352639081632364,4.0,148.0,88.52643340757137,0.851438390274297,1.703148241730816,0.02396773260355733
4.054058065491858e-08,0.7319320930484174,1.0,150.0,63.104148392252206,0.4708625535307925,1.2107690812638596,0.021765231832445657
1.65180575560012e-06,0.4350490355384662,2.0,150.0,80.00835522153572,0.7405775868143997,1.1959577181468564,0.02011445813140727
6.550079297799461e-06,0.3754447417329654,3.0,150.0,85.43918449520082,0.8127264938617611,1.6251364616808213,0.022958578491304456
1.399736689559618e-05,0.3368150591078495,4.0,150.0,88.52643176377305,0.8510990372403955,0.9300648230083036,0.012780886548405592
6.184369751909269e-08,0.701475368594076,1.0,152.0,65.57977548591194,0.4979956280082752,2.35722662588554,0.043106070359345966
1.693537626527468e-06,0.4386410042031709,2.0,152.0,80.48860323783069,0.7496673571381706,1.669927382198509,0.02377684530889557
6.719553622937492e-06,0.37341676069533897,3.0,152.0,85.22358719127668,0.8096694756256373,0.6631971010881731,0.0067132319908171315
1.4279548979630218e-05,0.33819040007856616,4.0,152.0,88.43853046893251,0.8498160599093685,0.8363014101830917,0.011100912759775693
8.141445880044133e-08,0.6617905735929398,1.0,154.0,63.579482273381345,0.4663584886225882,1.8464864440142756,0.024902199032245952
1.80429899980155e-06,0.4365789483767423,2.0,154.0,80.48746778412078,0.7530834523374996,1.5270820328669097,0.0192310057829494
6.5823636969776025e-06,0.3691889247040375,3.0,154.0,85.57179299565195,0.8155613064679721,0.4786463300814206,0.005037456138809314
1.4745479059348028e-05,0.3389692988746572,4.0,154.0,88.48333198747343,0.8516776343347386,1.4447933562395328,0.017289833888051852
1.0595236325548631e-07,0.6807815083421815,1.0,156.0,62.97002677542037,0.4478650836788178,1.9430014419783908,0.032327718966864025
1.8405029388004898e-06,0.4446154228082442,2.0,156.0,81.6599698321908,0.7635340206614363,1.6537315507638328,0.02517561829670406
6.920927486864363e-06,0.3752867677099688,3.0,156.0,86.22321035050507,0.8216533168676581,1.629615235313787,0.022212192045046368
1.5141551584907394e-05,0.34028911471191525,4.0,156.0,88.3531789108069,0.8498842033348426,1.1515570493616745,0.014994082876754678
1.2966097680988786e-07,0.6580111789009477,1.0,158.0,63.01775446049819,0.45012460580231817,2.161389425767438,0.02592414374417576
1.9784027832028187e-06,0.4398009531939177,2.0,158.0,83.13710100134031,0.7797704061611418,1.7420844331111092,0.02280166425113246
7.316586717913194e-06,0.3677669251934633,3.0,158.0,87.26612602138952,0.8339386010411657,0.4949280639963504,0.00716881760136652
1.5898586022158523e-05,0.3381409901033249,4.0,158.0,89.09240735706608,0.8592011582602476,0.487176954531261,0.006731435111363217
2.0341714988158515e-07,0.6406431919802693,1.0,160.0,62.537417884567134,0.4292541475304866,1.3370100747451157,0.029286920445097814
1.9968917197026643e-06,0.4343804876059684,2.0,160.0,83.4846416838084,0.7802928026674286,1.8566312665534328,0.024660223887328383
7.746075868532317e-06,0.3747017349001943,3.0,160.0,86.31121006777175,0.8250395504544583,1.0079897761977652,0.013467045203209009
1.5827842630321383e-05,0.33862323362437,4.0,160.0,88.52633703989315,0.8522776980272131,0.6284886231187167,0.010984471761748944
1.9993982998240908e-07,0.6449701665172379,1.0,162.0,63.84290363006154,0.4700874804670786,1.4677291808394413,0.01641095167504307
1.815040865292131e-06,0.433010394419993,2.0,162.0,83.79069371783422,0.7889072903919301,1.4358526387369634,0.018246882649314587
8.208643701264497e-06,0.3698813269869323,3.0,162.0,86.13578226411444,0.8220419137731877,1.7999675139320297,0.024481714712070703
1.6774994217915107e-05,0.3366466104369141,4.0,162.0,88.96168881376732,0.8576849349954336,1.140408540882172,0.01401648536498358
2.394389349098988e-07,0.6376501817372061,1.0,164.0,62.18949912847866,0.4480478748480534,1.5737137962868184,0.04054313560254907
1.8354696546625325e-06,0.4358057455531458,2.0,164.0,83.70278708064906,0.7871798450412423,1.3105533235474496,0.018219513680875415
8.563660672864535e-06,0.3635328322823291,3.0,164.0,86.48568898883181,0.8274330448222421,1.6767848941958472,0.017841275632920008
1.757532931896899e-05,0.33445574926003496,4.0,164.0,88.87350088158958,0.8563045905256276,1.393219052076606,0.020649939786181383
3.1489933187582746e-07,0.6377816240965141,1.0,166.0,62.84573466176897,0.44796027856422815,2.83361176570661,0.042296215076581115
1.900032454500253e-06,0.4278998201667725,2.0,166.0,83.87547528888214,0.7890038021180408,1.3673420780869436,0.015821878426419158
8.826064345145167e-06,0.3590711363232548,3.0,166.0,87.04930018367392,0.8326736735788909,1.6784337100019533,0.022440649196425872
1.801773094130945e-05,0.3362013267118681,4.0,166.0,89.82983851530489,0.8706419432245049,1.1263418115591242,0.014921262516169518
2.1642822403600483e-07,0.6394161891088987,1.0,168.0,66.57958439435379,0.535049714960645,1.716043142784943,0.02742833260893941
1.7211439125489002e-06,0.4150672052331679,2.0,168.0,84.44239565527657,0.7974385650703578,1.5632769472701322,0.018419000403172302
9.710957431815426e-06,0.3411547982608257,3.0,168.0,87.35355451872972,0.8359724837695095,0.7147983672755779,0.012548928751943413
1.889527903996465e-05,0.3327808808566133,4.0,168.0,89.04694482611387,0.8598378129657526,0.8027114964479145,0.011113273195685088
2.671526890133616e-07,0.6601826393516971,1.0,170.0,63.364356534108715,0.4849065570481981,1.51839717808105,0.022334927056286747
1.7775249498808108e-06,0.4214775636959457,2.0,170.0,83.96309159018381,0.7882941779458529,1.0374046690566316,0.012830495300220705
9.94932568056909e-06,0.3466692783821752,3.0,170.0,87.70421821258711,0.8407274847583368,2.0421703820404664,0.025866296454587063
1.8787514683157128e-05,0.33548110280529364,4.0,170.0,88.83144183512005,0.8565368899789607,0.7390726683310221,0.011253511927630229
2.963306814188181e-07,0.6381494246622121,1.0,172.0,63.06094978257683,0.4717795680369853,1.9587465436860527,0.02277054382715579
1.8351778805245525e-06,0.41396161537815707,2.0,172.0,85.6164050664331,0.8120286671353203,1.3127320689892643,0.014580021805590343
9.818662120608853e-06,0.3406641973489727,3.0,172.0,87.91650798875723,0.8422473132089046,1.2122576352697394,0.01694074766897074
1.931410359096892e-05,0.33464245460824305,4.0,172.0,88.65819021500265,0.8553585312843733,1.197378457595696,0.013929994894137251
3.960313001966704e-07,0.5481139101072645,1.0,174.0,61.105465074730155,0.4233291657831509,2.0047793451410274,0.024047208832427443
1.9650507060103285e-06,0.4101584881409252,2.0,174.0,85.05043152788797,0.8045508013321789,1.4461621148034236,0.02046654816899068
9.991458268848136e-06,0.34170920745588274,3.0,174.0,88.18068467077904,0.8456355006699129,1.5989639627156245,0.017273380127108596
1.9962137885715344e-05,0.3343862306789959,4.0,174.0,89.13673772190508,0.8598952996098339,1.2171812367426993,0.015604685668701594
3.3779748841472826e-07,0.5449320990223943,1.0,176.0,62.49346764809648,0.43841224071882456,1.0168384540358368,0.014959982347569225
1.8342359255978612e-06,0.4117956002066646,2.0,176.0,84.92160253079194,0.8028490765773324,1.527966148563933,0.015978828662258332
1.0077769477342933e-05,0.3439623214147439,3.0,176.0,88.43956996591378,0.8491842402428291,0.5078189075667864,0.009251010180685
2.0641616510272295e-05,0.33327380731539524,4.0,176.0,89.13503597966375,0.8600000941774617,0.6456538493740279,0.010236876939007955
3.3153920564498165e-07,0.514250161262419,1.0,178.0,65.32069540067275,0.4875795361364982,1.3312283768984172,0.029269422767883444
1.9601599083444592e-06,0.4015242888595396,2.0,178.0,84.04995462089181,0.789371909284073,0.5718129500276911,0.006123724988528855
1.0428052727589533e-05,0.3358701394007486,3.0,178.0,89.26528419115978,0.8590014606535752,1.2132259697962846,0.0180093127839408
2.1147509281607814e-05,0.334033347497296,4.0,178.0,88.74476701932306,0.8567337072741914,2.76006265366906,0.03320739168420536
4.240234455271581e-07,0.51059074818882,1.0,180.0,66.05925625932728,0.4975883401744546,2.4362336524928434,0.02479969990364324
1.8832332512499546e-06,0.4129296850811771,2.0,180.0,84.78889766266259,0.8004530716943183,0.5580097693560996,0.006284673663696108
9.945707170016653e-06,0.3444916376273912,3.0,180.0,89.04694523706344,0.8558204608863249,1.4535559236918798,0.021778603454503245
2.114907882925407e-05,0.3331791068964871,4.0,180.0,89.96074732826261,0.8719893052646919,0.4457885529427442,0.00623270376333756
5.411990351749082e-07,0.5232057059984597,1.0,182.0,63.88401831437932,0.4754974237173394,1.3174712453075372,0.02993973894212393
1.958050775733487e-06,0.4212151087729256,2.0,182.0,84.1817114283231,0.7917706107271452,1.147039446904064,0.01773810205252239
9.78676570418262e-06,0.34787746635567285,3.0,182.0,88.78749488624607,0.8522290292705176,1.9266215330434184,0.02883022508562306
2.0301869415310528e-05,0.33664477570739226,4.0,182.0,88.65677141155224,0.8547177956650099,1.0181875833389644,0.013287223725237905
6.46028491802112e-07,0.5125021234344656,1.0,184.0,65.58043608737364,0.4938907243679937,2.5961038455635777,0.03714348405569642
2.345495656477254e-06,0.41965961590819023,2.0,184.0,85.35638308473966,0.8083079344880048,1.7163183969762192,0.025277784467720797
1.0342554349347757e-05,0.3473226190948097,3.0,184.0,88.48267138601173,0.8491976028017258,1.4529949341379749,0.01881566039054656
2.168522518546801e-05,0.33631709731748993,4.0,184.0,89.43985824704933,0.8657605413615344,1.230752420226157,0.012835850609662722
6.778173773575048e-07,0.5560923449995678,1.0,186.0,62.71199522805339,0.4279334793873061,1.3468269837131417,0.029917562639271093
2.19342010216313e-06,0.4244274032258448,2.0,186.0,84.7463637639448,0.7989745429308635,0.7054261298820369,0.010282973254819212
9.955934676465472e-06,0.3521307932866293,3.0,186.0,88.87444729848933,0.854576180160889,0.9039512481525656,0.010988245002855786
2.065215100735019e-05,0.3339858893424501,4.0,186.0,89.44061439429011,0.8648875462984342,1.1781550584065457,0.014124631658692976
6.982064653964347e-07,0.6025268629833087,1.0,188.0,62.58183927473972,0.446050188127966,0.8220134254852203,0.03325949231236345
2.304254764555204e-06,0.4102519114708845,2.0,188.0,84.57245277521449,0.7983218109889332,1.44871556200142,0.019747097355671383
1.086156035985653e-05,0.3407919144321755,3.0,188.0,88.17605429630328,0.8465743798817901,2.077009911815891,0.026429142419910286
2.2776963648489733e-05,0.3352880170321673,4.0,188.0,89.0934460321482,0.8588469015378315,1.526025288774718,0.02146794284208829
9.025868982495872e-07,0.6167316369055573,1.0,190.0,63.10339553260814,0.4555482153956205,2.404338528969351,0.017568957501967516
2.553468953730688e-06,0.4185441619561677,2.0,190.0,83.83322473990486,0.7853659966381301,1.4566839304998702,0.018691488685844016
1.1484007067068875e-05,0.34138438347222244,3.0,190.0,88.09429114997461,0.8446916976382722,2.072257337966982,0.025953962846910743
2.421321976972259e-05,0.33718202809775205,4.0,190.0,89.04751234749403,0.8592178863540706,1.2843684051782522,0.018926428397265882
9.443312159559248e-07,0.6127171735158707,1.0,192.0,61.407927875059826,0.42052249226591704,1.5124800731912194,0.029579411116367544
2.451757167385676e-06,0.4180946988877003,2.0,192.0,83.74570069678558,0.7867067340709502,1.0292297641220276,0.014138162365865696
1.1558017664180965e-05,0.3419662741416913,3.0,192.0,88.17851218578537,0.8472891215658838,0.8384890124786257,0.01102346101145383
2.524742549194581e-05,0.3375938427567723,4.0,192.0,89.30715420081916,0.8634418097779115,1.2325375234338716,0.014500647926743647
1.0772477377443909e-06,0.6092963026929354,1.0,194.0,68.27467438923131,0.5485293115759862,0.8770958536457689,0.01707588291687575
2.534535810239265e-06,0.41127563779971743,2.0,194.0,83.1379469410659,0.7810501691691166,0.7682660785021717,0.008073020986147013
1.2217941350877502e-05,0.3304465732567503,3.0,194.0,87.78890423785597,0.8424971776502016,1.353107598137038,0.016632334585680628
2.693150972328998e-05,0.3366801023102932,4.0,194.0,89.0920296943953,0.8608768189375278,0.6736316344416985,0.01095453066081619
1.1109367454475322e-06,0.6640803501765475,1.0,196.0,76.7921850538868,0.6858865291371333,1.2621728152933196,0.015650964336850627
2.5742141221445598e-06,0.4177352072537857,2.0,196.0,84.35440128035455,0.7972545736933311,1.4573062795925007,0.0185474959187154
1.2495583311990688e-05,0.3331273247384514,3.0,196.0,88.78588745693506,0.8534568812285129,1.7283632366578854,0.022343316920268697
2.7695826041599426e-05,0.3387004291708876,4.0,196.0,88.96310638436896,0.858497142307359,1.1448144360460204,0.015404270766552538
1.3003016519569562e-06,0.7806761794900358,1.0,198.0,82.65930676503157,0.7729371285182378,1.1501651370994304,0.012962181282379987
2.756918070205908e-06,0.4207571472065642,2.0,198.0,84.0083654952754,0.7918523990906154,1.7757947444869506,0.02713285501680565
1.2885203813442815e-05,0.3302774480839469,3.0,198.0,89.48352184618281,0.8626898191909168,1.4322898438279053,0.019342410833560347
2.807431753494729e-05,0.3392948979490318,4.0,198.0,89.13654745224609,0.8599932153081247,1.7079538362252324,0.02218210455356649
1.3114897000072408e-06,0.6934316810037722,1.0,200.0,83.09352555089333,0.7824219110463655,0.6969400582867646,0.011172915276385309
2.8539277944457364e-06,0.4229859234535152,2.0,200.0,83.8328462553349,0.7889396298273005,0.9897207731488538,0.015157939976103194
1.2989869367919158e-05,0.3311669678727187,3.0,200.0,88.31026734941831,0.8487796023291215,1.1351415426597131,0.01488913160067141
2.9240129095230956e-05,0.3391949451010429,4.0,200.0,89.08947584818455,0.8592913185665912,2.026550582843952,0.026509010113472956
1.5296501835449074e-21,0.9997194118143228,1.0,5.0,56.757251462312745,0.20535402170873968,0.7873239974602348,0.026882557319194585
1.5296353517140396e-21,0.9994225647099336,2.0,5.0,57.58390429641629,0.2265655187245529,1.6830234952014083,0.019667089034776784
4.589728990898828e-18,0.9656256032853288,3.0,5.0,62.92900681498249,0.2784492809762803,0.6589844983247662,0.01900867455489124
1.8840795248142024e-18,0.9534748374447216,4.0,5.0,66.0145572727084,0.4363582198350411,2.4266834962721293,0.029006509452639637
3.622765889923331e-18,0.7646115384643563,1.0,6.0,65.49281321087858,0.4525594116301863,0.9700572837393532,0.025721431181516537
6.816014603058084e-20,0.8588909659559542,2.0,6.0,74.70512600022562,0.6376533755711333,1.1063977855447058,0.013183608910210769
1.6463100371036064e-17,0.7470061304509271,3.0,6.0,77.66080878577341,0.6945410197026054,2.0905930593259647,0.030190743204022413
3.483410031029144e-17,0.6506693111302315,4.0,6.0,77.18320399722444,0.6871914239467062,1.1700879125085364,0.025547792553190174
1.900258879037287e-17,0.9782260917875196,1.0,8.0,64.61994169858204,0.4581517725357056,3.0243861232268268,0.0741643573253292
4.446658344349438e-17,0.9494502919592795,2.0,8.0,74.18433123194261,0.6223837092505515,0.5756462335096783,0.012344083728356513
3.5056226452933825e-17,0.9257499670299156,3.0,8.0,78.05362460618188,0.6911143250587709,1.226195724577479,0.02275520596989939
8.519832939461471e-17,0.9302224168579136,4.0,8.0,79.74767469312853,0.71585195334219,1.1796764383286018,0.027061140329787257
4.278422192929877e-16,0.93035034794956,1.0,10.0,66.01493246968167,0.4924370522717746,0.33330729121144315,0.015140914084033084
8.556844385859754e-16,0.7948843747807786,2.0,10.0,70.27241909789578,0.5586866424296055,3.5138385090127864,0.06037019417100858
1.2835266578789634e-15,0.8136988077682504,3.0,10.0,78.4449301868567,0.6938144802474474,1.2570143217579126,0.021408286402555925
1.7113688771719509e-15,0.6815977218976965,4.0,10.0,78.40135679115768,0.6880527482535926,1.326250733294443,0.016851165091941137
3.5707260872543226e-18,0.7407903058421519,1.0,12.0,63.75622799236537,0.44979530318331584,1.4408767497728747,0.031801436896462525
1.0558553846533508e-16,0.5024516981718319,2.0,12.0,74.40058995922763,0.6391591917051073,1.4433290405552541,0.021698501285818947
2.275297559159058e-16,0.563169893053417,3.0,12.0,76.79294202302674,0.6799753300107747,2.0498700220255275,0.03654228640033486
4.532320199623212e-16,0.5716504481720015,4.0,12.0,77.70390650732506,0.6852353460630818,1.0819145256607807,0.016160701738076984
6.726815292389726e-17,0.9473601621187546,1.0,14.0,65.75132002144335,0.4794366786326041,2.7814934745180904,0.0387429916564411
2.4007299110762257e-16,0.9295832135619309,2.0,14.0,74.66448699005522,0.6428415830640001,2.2610097964494216,0.03139938441217432
5.2493640017195e-16,0.7773042858649208,3.0,14.0,75.79378837370193,0.6558832883046525,1.1313756416807703,0.01593541063868977
5.166083032613693e-16,0.7769143690344946,4.0,14.0,76.13982004928518,0.6585180914883204,0.8669304812554051,0.01617926364599039
2.63037481993458e-16,0.7017667972829559,1.0,16.0,60.235708765780714,0.34207800609430705,0.8292707568444846,0.02659717474233972
4.880313393186229e-16,0.7092744080326552,2.0,16.0,69.53375118687379,0.572668525044679,0.8394581906182854,0.02162099801764924
9.792573778501627e-16,0.7027856900197696,3.0,16.0,68.97165105366446,0.5571126342592765,1.0466118857671087,0.023329017766679016
2.695690711400648e-13,0.5886596272382645,4.0,16.0,77.05504217678353,0.6777921739070141,2.6358353356705946,0.035821559737290495
7.354097000650319e-17,0.7183956827687534,1.0,18.0,64.36171495016107,0.4351066103977873,2.5298033466051724,0.056658723199825275
1.7557202841063346e-16,0.7718647843401429,2.0,18.0,69.31739691380969,0.5713321368015697,1.1685894373515118,0.020663298682870968
